#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,398.0,14.21,40.0,60.0,28.0,22.32,7.93,0.49,2.21,1.36,0.79,0.14,1.86,5.39,0.86,1.57,2.61,7.21,8.0,0.29,54.0,1.93,625.0,222.0,62.0,38.0,22.0,4.0,44.0,73.0,202.0,52.0,151.0,24.0,29.0,1.04,16.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,603.0,25.12,10.0,31.0,24.0,24.42,9.17,0.479,4.25,2.25,2.0,0.12,0.17,0.88,1.67,2.0,3.67,7.83,37.0,1.54,65.0,2.71,586.0,220.0,102.0,54.0,48.0,3.0,48.0,88.0,188.0,4.0,21.0,40.0,80.0,3.33,14.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,776.0,28.74,10.0,15.0,27.0,28.93,9.11,0.456,2.41,4.7,1.59,0.33,1.0,2.19,1.74,2.59,3.19,8.07,8.0,0.3,57.0,2.11,781.0,246.0,65.0,127.0,43.0,9.0,70.0,86.0,218.0,27.0,59.0,47.0,60.0,2.22,16.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,251.0,9.3,1.0,84.0,27.0,10.48,3.89,0.433,1.78,0.26,0.15,0.48,0.0,0.07,0.78,0.41,1.56,3.59,19.0,0.7,29.0,1.07,283.0,105.0,48.0,7.0,4.0,13.0,11.0,42.0,97.0,0.0,2.0,21.0,26.0,0.96,15.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,505.0,26.58,1.0,45.5,19.0,20.21,7.37,0.414,5.37,0.58,0.47,3.42,0.0,0.21,1.05,1.53,3.16,7.63,33.0,1.74,69.0,3.63,384.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.47,11.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,121.0,8.07,68.0,112.0,15.0,8.93,2.8,0.625,1.73,0.47,0.33,0.07,0.53,1.0,0.13,0.33,1.07,2.13,9.0,0.6,17.0,1.13,134.0,42.0,26.0,7.0,5.0,1.0,5.0,16.0,32.0,8.0,15.0,2.0,6.0,0.4,4.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,150.0,5.77,30.0,104.0,26.0,14.23,3.12,0.353,3.42,0.38,0.35,0.31,0.12,0.58,0.54,1.73,1.23,3.65,28.0,1.08,61.0,2.35,370.0,81.0,89.0,10.0,9.0,8.0,45.0,32.0,95.0,3.0,15.0,14.0,18.0,0.69,7.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,165.0,5.69,64.0,100.0,29.0,22.21,2.55,0.381,0.72,0.93,0.72,0.1,0.69,2.69,0.0,0.76,0.93,3.34,1.0,0.03,20.0,0.69,644.0,74.0,21.0,27.0,21.0,3.0,22.0,27.0,97.0,20.0,78.0,0.0,2.0,0.07,9.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,40.0,2.11,81.0,132.5,19.0,9.58,1.53,0.241,1.21,0.53,0.37,0.16,0.32,1.95,0.05,0.68,0.58,3.05,6.0,0.32,17.0,0.89,182.0,29.0,23.0,10.0,7.0,3.0,13.0,11.0,58.0,6.0,37.0,1.0,2.0,0.11,5.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,591.0,25.7,23.0,34.0,23.0,31.65,16.83,0.418,5.43,2.74,1.43,0.17,1.3,4.0,3.26,5.3,6.13,16.22,17.0,0.74,108.0,4.7,728.0,387.0,125.0,63.0,33.0,4.0,122.0,141.0,373.0,30.0,92.0,75.0,84.0,3.65,7.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,320.0,11.43,21.0,73.0,28.0,19.82,3.32,0.403,4.43,0.57,0.75,0.57,0.11,0.64,0.64,1.18,1.29,3.32,59.0,2.11,65.0,2.32,555.0,93.0,124.0,16.0,21.0,16.0,33.0,36.0,93.0,3.0,18.0,18.0,33.0,1.18,9.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,112.0,5.33,35.0,116.0,21.0,14.52,2.43,0.293,2.1,0.38,0.57,0.1,0.1,0.71,0.33,0.71,1.0,3.57,19.0,0.9,25.0,1.19,305.0,51.0,44.0,8.0,12.0,2.0,15.0,21.0,75.0,2.0,15.0,7.0,13.0,0.62,7.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,142.0,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,441.0,15.21,17.0,54.0,29.0,18.59,5.48,0.459,5.59,0.48,0.69,0.62,0.03,0.24,1.59,1.31,1.93,4.24,74.0,2.55,88.0,3.03,539.0,159.0,162.0,14.0,20.0,18.0,38.0,56.0,123.0,1.0,7.0,46.0,77.0,2.66,9.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,180.0,7.2,62.0,97.0,25.0,14.48,3.24,0.514,1.84,0.4,0.52,0.12,0.56,1.56,0.36,0.8,1.16,2.8,13.0,0.52,33.0,1.32,362.0,81.0,46.0,10.0,13.0,3.0,20.0,29.0,70.0,14.0,39.0,9.0,16.0,0.64,9.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,528.0,21.12,26.0,41.0,25.0,29.6,10.36,0.408,3.08,1.76,1.2,0.56,0.48,2.04,1.32,2.0,4.28,11.08,22.0,0.88,55.0,2.2,740.0,259.0,77.0,44.0,30.0,14.0,50.0,107.0,277.0,12.0,51.0,33.0,48.0,1.92,8.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,318.0,10.97,4.0,74.0,29.0,12.48,3.07,0.333,4.72,0.45,0.45,0.76,0.0,0.0,1.76,0.97,0.66,1.97,57.0,1.97,80.0,2.76,362.0,89.0,137.0,13.0,13.0,22.0,28.0,19.0,57.0,0.0,0.0,51.0,83.0,2.86,9.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,594.0,21.21,22.0,33.0,28.0,30.5,11.14,0.391,5.46,2.5,1.61,0.18,1.18,4.43,1.96,3.36,4.0,11.75,32.0,1.14,121.0,4.32,854.0,312.0,153.0,70.0,45.0,5.0,94.0,112.0,329.0,33.0,124.0,55.0,78.0,2.79,9.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
