#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,318.0,13.25,43.0,65.0,24.0,20.83,7.92,0.512,2.04,1.25,0.67,0.12,1.92,5.38,0.67,1.75,2.67,7.08,7.0,0.29,42.0,1.75,500.0,190.0,49.0,30.0,16.0,3.0,42.0,64.0,170.0,46.0,129.0,16.0,20.0,0.83,14.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,480.0,24.0,12.0,38.0,20.0,23.2,8.15,0.492,4.1,2.0,2.15,0.1,0.05,0.6,1.6,1.9,3.25,6.65,29.0,1.45,53.0,2.65,464.0,163.0,82.0,40.0,43.0,2.0,38.0,65.0,133.0,1.0,12.0,32.0,61.0,3.05,12.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,656.0,28.52,11.0,17.5,23.0,27.83,8.61,0.473,2.39,4.87,1.52,0.3,0.83,1.83,1.7,2.65,3.04,7.3,5.0,0.22,50.0,2.17,640.0,198.0,55.0,112.0,35.0,7.0,61.0,70.0,168.0,19.0,42.0,39.0,48.0,2.09,14.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,208.0,9.04,1.0,88.0,23.0,9.61,3.65,0.44,1.61,0.26,0.17,0.52,0.0,0.09,0.78,0.43,1.43,3.26,14.0,0.61,23.0,1.0,221.0,84.0,37.0,6.0,4.0,12.0,10.0,33.0,75.0,0.0,2.0,18.0,22.0,0.96,13.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,505.0,26.58,1.0,35.0,19.0,20.21,7.37,0.414,5.37,0.58,0.47,3.42,0.0,0.21,1.05,1.53,3.16,7.63,33.0,1.74,69.0,3.63,384.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.47,11.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,120.0,8.57,66.0,109.0,14.0,9.5,3.0,0.625,1.79,0.5,0.36,0.07,0.57,1.07,0.14,0.36,1.14,2.29,9.0,0.64,16.0,1.14,133.0,42.0,25.0,7.0,5.0,1.0,5.0,16.0,32.0,8.0,15.0,2.0,6.0,0.43,4.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,129.0,5.61,30.0,105.0,23.0,14.22,2.78,0.313,3.39,0.43,0.3,0.35,0.09,0.57,0.52,1.52,1.09,3.61,24.0,1.04,54.0,2.35,327.0,64.0,78.0,10.0,7.0,8.0,35.0,25.0,83.0,2.0,13.0,12.0,16.0,0.7,7.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.5,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,169.0,6.5,61.0,96.0,26.0,21.85,2.73,0.399,0.77,1.04,0.73,0.12,0.73,2.73,0.0,0.77,1.0,3.42,1.0,0.04,19.0,0.73,568.0,71.0,20.0,27.0,19.0,3.0,20.0,26.0,89.0,19.0,71.0,0.0,2.0,0.08,9.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,46.0,2.88,80.0,129.0,16.0,10.81,1.81,0.25,1.44,0.62,0.44,0.19,0.38,2.19,0.06,0.75,0.69,3.5,6.0,0.38,17.0,1.06,173.0,29.0,23.0,10.0,7.0,3.0,12.0,11.0,56.0,6.0,35.0,1.0,2.0,0.12,5.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,519.0,25.95,21.0,33.0,20.0,30.55,16.35,0.419,5.55,2.75,1.45,0.2,1.5,4.15,3.15,5.15,5.85,15.75,17.0,0.85,94.0,4.7,611.0,327.0,111.0,55.0,29.0,4.0,103.0,117.0,315.0,30.0,83.0,63.0,69.0,3.45,7.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,262.0,10.48,23.0,80.0,25.0,19.44,2.88,0.355,4.56,0.56,0.8,0.56,0.12,0.72,0.52,1.24,1.12,3.32,54.0,2.16,60.0,2.4,486.0,72.0,114.0,14.0,20.0,14.0,31.0,28.0,83.0,3.0,18.0,13.0,28.0,1.12,9.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,92.0,5.11,37.0,119.0,18.0,13.89,2.44,0.295,2.0,0.33,0.56,0.06,0.06,0.72,0.28,0.61,1.06,3.67,15.0,0.83,21.0,1.17,250.0,44.0,36.0,6.0,10.0,1.0,11.0,19.0,66.0,1.0,13.0,5.0,11.0,0.61,7.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,142.0,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,408.0,15.69,16.0,47.0,26.0,18.85,5.85,0.458,5.81,0.5,0.65,0.65,0.04,0.27,1.65,1.38,2.08,4.58,71.0,2.73,80.0,3.08,490.0,152.0,151.0,13.0,17.0,17.0,36.0,54.0,119.0,1.0,7.0,43.0,73.0,2.81,9.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,176.0,7.33,59.0,93.0,24.0,14.54,3.25,0.515,1.88,0.42,0.54,0.12,0.54,1.54,0.38,0.83,1.17,2.79,13.0,0.54,32.0,1.33,349.0,78.0,45.0,10.0,13.0,3.0,20.0,28.0,67.0,13.0,37.0,9.0,16.0,0.67,9.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,504.0,21.91,23.0,36.0,23.0,30.09,10.65,0.42,3.09,1.91,1.13,0.61,0.52,2.0,1.26,2.13,4.43,11.17,20.0,0.87,51.0,2.22,692.0,245.0,71.0,44.0,26.0,14.0,49.0,102.0,257.0,12.0,46.0,29.0,44.0,1.91,8.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,308.0,11.85,3.0,68.0,26.0,13.23,3.27,0.339,5.12,0.5,0.5,0.77,0.0,0.0,1.81,1.04,0.73,2.15,53.0,2.04,80.0,3.08,344.0,85.0,133.0,13.0,13.0,20.0,27.0,19.0,56.0,0.0,0.0,47.0,75.0,2.88,9.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,522.0,20.88,20.0,30.5,25.0,30.08,11.04,0.394,5.44,2.44,1.6,0.12,1.24,4.44,1.8,3.4,4.0,11.72,30.0,1.2,106.0,4.24,752.0,276.0,136.0,61.0,40.0,3.0,85.0,100.0,293.0,31.0,111.0,45.0,61.0,2.44,9.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
