#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,316.0,13.74,41.5,63.5,23.0,20.7,8.17,0.534,2.04,1.22,0.7,0.13,2.0,5.48,0.7,1.83,2.74,7.0,7.0,0.3,40.0,1.74,476.0,188.0,47.0,28.0,16.0,3.0,42.0,63.0,161.0,46.0,126.0,16.0,20.0,0.87,13.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,454.0,23.89,11.0,36.0,19.0,22.89,8.26,0.5,4.0,2.0,2.16,0.11,0.05,0.58,1.68,2.0,3.26,6.58,25.0,1.32,51.0,2.68,435.0,157.0,76.0,38.0,41.0,2.0,38.0,62.0,125.0,1.0,11.0,32.0,61.0,3.21,11.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,640.0,29.09,10.0,15.0,22.0,27.82,8.73,0.475,2.36,4.91,1.59,0.32,0.82,1.86,1.73,2.64,3.09,7.36,4.0,0.18,48.0,2.18,612.0,192.0,52.0,108.0,35.0,7.0,58.0,68.0,162.0,18.0,41.0,38.0,46.0,2.09,13.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,200.0,9.09,1.0,87.0,22.0,9.68,3.64,0.456,1.64,0.23,0.18,0.55,0.0,0.09,0.82,0.45,1.41,3.09,13.0,0.59,23.0,1.05,213.0,80.0,36.0,5.0,4.0,12.0,10.0,31.0,68.0,0.0,2.0,18.0,22.0,1.0,12.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,505.0,26.58,1.0,27.0,19.0,20.21,7.37,0.414,5.37,0.58,0.47,3.42,0.0,0.21,1.05,1.53,3.16,7.63,33.0,1.74,69.0,3.63,384.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.47,11.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,122.0,9.38,66.0,106.0,13.0,10.08,3.23,0.625,1.92,0.54,0.38,0.08,0.62,1.15,0.15,0.31,1.23,2.46,9.0,0.69,16.0,1.23,131.0,42.0,25.0,7.0,5.0,1.0,4.0,16.0,32.0,8.0,15.0,2.0,6.0,0.46,3.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,121.0,5.76,31.0,107.5,21.0,14.81,2.71,0.299,3.67,0.48,0.33,0.38,0.1,0.62,0.52,1.57,1.05,3.67,23.0,1.1,54.0,2.57,311.0,57.0,77.0,10.0,7.0,8.0,33.0,22.0,77.0,2.0,13.0,11.0,15.0,0.71,6.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,155.0,6.46,61.0,96.0,24.0,21.25,2.71,0.411,0.79,0.96,0.71,0.12,0.71,2.58,0.0,0.75,1.0,3.29,1.0,0.04,18.0,0.75,510.0,65.0,19.0,23.0,17.0,3.0,18.0,24.0,79.0,17.0,62.0,0.0,2.0,0.08,8.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,44.0,3.14,80.0,130.0,14.0,10.29,1.5,0.213,1.36,0.71,0.5,0.21,0.29,1.93,0.07,0.64,0.57,3.36,4.0,0.29,15.0,1.07,144.0,21.0,19.0,10.0,7.0,3.0,9.0,8.0,47.0,4.0,27.0,1.0,2.0,0.14,4.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,465.0,25.83,23.0,34.0,18.0,29.72,16.28,0.413,5.78,2.72,1.5,0.22,1.56,4.33,3.28,5.17,5.72,15.72,17.0,0.94,87.0,4.83,535.0,293.0,104.0,49.0,27.0,4.0,93.0,103.0,283.0,28.0,78.0,59.0,65.0,3.61,6.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,232.0,10.09,23.0,82.0,23.0,19.52,2.83,0.353,4.39,0.57,0.78,0.52,0.13,0.74,0.52,1.22,1.09,3.26,48.0,2.09,53.0,2.3,449.0,65.0,101.0,13.0,18.0,12.0,28.0,25.0,75.0,3.0,17.0,12.0,26.0,1.13,8.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,84.0,4.94,37.0,119.0,17.0,13.76,2.35,0.292,1.71,0.35,0.59,0.06,0.06,0.76,0.29,0.59,1.0,3.53,11.0,0.65,18.0,1.06,234.0,40.0,29.0,6.0,10.0,1.0,10.0,17.0,60.0,1.0,13.0,5.0,10.0,0.59,6.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,142.0,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,318.0,13.25,18.0,60.0,24.0,18.38,5.25,0.447,5.08,0.5,0.58,0.58,0.04,0.29,1.38,1.46,1.92,4.33,60.0,2.5,62.0,2.58,441.0,126.0,122.0,12.0,14.0,14.0,35.0,46.0,104.0,1.0,7.0,33.0,62.0,2.58,8.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,176.0,8.0,58.0,92.0,22.0,14.68,3.55,0.548,2.0,0.41,0.55,0.14,0.59,1.5,0.41,0.91,1.27,2.86,13.0,0.59,31.0,1.41,323.0,78.0,44.0,9.0,12.0,3.0,20.0,28.0,63.0,13.0,33.0,9.0,16.0,0.73,8.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,504.0,21.91,18.5,28.5,23.0,30.09,10.65,0.42,3.09,1.91,1.13,0.61,0.52,2.0,1.26,2.13,4.43,11.17,20.0,0.87,51.0,2.22,692.0,245.0,71.0,44.0,26.0,14.0,49.0,102.0,257.0,12.0,46.0,29.0,44.0,1.91,8.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,287.0,11.96,3.0,69.0,24.0,13.62,3.38,0.327,5.29,0.46,0.54,0.79,0.0,0.0,1.96,1.12,0.71,2.17,52.0,2.17,75.0,3.12,327.0,81.0,127.0,11.0,13.0,19.0,27.0,17.0,52.0,0.0,0.0,47.0,74.0,3.08,8.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,408.0,17.74,27.0,43.0,23.0,29.48,9.78,0.369,4.83,2.09,1.74,0.13,1.09,4.26,1.57,3.3,3.57,11.13,28.0,1.22,83.0,3.61,678.0,225.0,111.0,48.0,40.0,3.0,76.0,82.0,256.0,25.0,98.0,36.0,49.0,2.13,8.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
