#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,400.0,22.22,11.0,31.0,18.0,22.89,7.78,0.487,4.06,2.06,1.83,0.11,0.06,0.56,1.61,1.94,3.06,6.33,24.0,1.33,49.0,2.72,412.0,140.0,73.0,37.0,33.0,2.0,35.0,55.0,114.0,1.0,10.0,29.0,57.0,3.17,10.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,532.0,31.29,10.0,16.0,17.0,27.88,9.41,0.516,2.47,5.0,1.88,0.24,0.94,2.0,2.0,2.82,3.24,7.18,4.0,0.24,38.0,2.24,474.0,160.0,42.0,85.0,32.0,4.0,48.0,55.0,122.0,16.0,34.0,34.0,42.0,2.47,10.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,94.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,95.0,5.59,1.0,108.0,17.0,7.41,2.18,0.385,1.47,0.06,0.06,0.47,0.0,0.06,0.41,0.35,0.88,2.29,9.0,0.53,16.0,0.94,126.0,37.0,25.0,1.0,1.0,8.0,6.0,15.0,39.0,0.0,1.0,7.0,10.0,0.59,9.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,504.0,28.0,1.0,19.0,18.0,21.17,7.78,0.414,5.67,0.61,0.5,3.61,0.0,0.22,1.11,1.61,3.33,8.06,33.0,1.83,69.0,3.83,381.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.56,10.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,114.0,12.67,63.0,99.0,9.0,12.78,4.44,0.613,2.67,0.78,0.56,0.0,0.89,1.67,0.22,0.44,1.67,3.44,9.0,1.0,15.0,1.67,115.0,40.0,24.0,7.0,5.0,0.0,4.0,15.0,31.0,8.0,15.0,2.0,6.0,0.67,3.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,103.0,5.72,31.0,104.0,18.0,15.0,2.83,0.294,3.89,0.44,0.33,0.28,0.11,0.72,0.61,1.5,1.06,3.78,20.0,1.11,50.0,2.78,270.0,51.0,70.0,8.0,6.0,5.0,27.0,19.0,68.0,2.0,13.0,11.0,15.0,0.83,6.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,127.0,6.68,60.0,94.0,19.0,20.0,2.84,0.422,0.79,0.89,0.68,0.16,0.74,2.68,0.0,0.68,1.05,3.37,1.0,0.05,14.0,0.74,380.0,54.0,15.0,17.0,13.0,3.0,13.0,20.0,64.0,14.0,51.0,0.0,2.0,0.11,7.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,42.0,4.67,77.0,123.0,9.0,8.89,1.44,0.214,1.56,1.0,0.67,0.22,0.22,1.89,0.11,0.67,0.56,3.11,4.0,0.44,10.0,1.11,80.0,13.0,14.0,9.0,6.0,2.0,6.0,5.0,28.0,2.0,17.0,1.0,2.0,0.22,3.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,94.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,370.0,26.43,21.0,35.0,14.0,30.29,16.21,0.429,5.71,3.07,1.5,0.21,1.71,4.86,2.93,5.36,5.79,15.5,14.0,1.0,66.0,4.71,424.0,227.0,80.0,43.0,21.0,3.0,75.0,81.0,217.0,24.0,68.0,41.0,45.0,3.21,5.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,175.0,9.72,22.0,82.0,18.0,19.33,2.94,0.347,4.5,0.5,0.83,0.61,0.17,0.83,0.67,1.5,1.06,3.28,36.0,2.0,45.0,2.5,348.0,53.0,81.0,9.0,15.0,11.0,27.0,19.0,59.0,3.0,15.0,12.0,25.0,1.39,7.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,77.0,5.92,34.0,113.0,13.0,15.38,2.92,0.317,2.0,0.38,0.69,0.08,0.08,0.92,0.38,0.77,1.23,4.0,9.0,0.69,17.0,1.31,200.0,38.0,26.0,5.0,9.0,1.0,10.0,16.0,52.0,1.0,12.0,5.0,10.0,0.77,5.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,137.5,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,241.0,12.68,17.0,63.5,19.0,16.68,4.95,0.466,4.53,0.42,0.58,0.63,0.05,0.32,1.32,1.37,1.79,3.89,42.0,2.21,44.0,2.32,317.0,94.0,86.0,8.0,11.0,12.0,26.0,34.0,74.0,1.0,6.0,25.0,46.0,2.42,7.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,140.0,7.78,58.0,92.0,18.0,12.61,2.94,0.558,2.0,0.33,0.5,0.17,0.56,1.33,0.28,0.67,1.06,2.39,13.0,0.72,23.0,1.28,227.0,53.0,36.0,6.0,9.0,3.0,12.0,19.0,43.0,10.0,24.0,5.0,8.0,0.44,7.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,398.0,20.95,19.0,32.0,19.0,30.11,10.0,0.41,3.11,1.84,1.26,0.68,0.47,2.11,1.11,2.21,4.21,10.84,17.0,0.89,42.0,2.21,572.0,190.0,59.0,35.0,24.0,13.0,42.0,80.0,206.0,9.0,40.0,21.0,34.0,1.79,7.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,241.0,12.68,3.0,63.5,19.0,15.05,3.79,0.319,5.68,0.58,0.42,0.79,0.0,0.0,2.21,1.11,0.79,2.47,45.0,2.37,63.0,3.32,286.0,72.0,108.0,11.0,8.0,15.0,21.0,15.0,47.0,0.0,0.0,42.0,66.0,3.47,7.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,329.0,17.32,26.0,41.0,19.0,29.26,9.21,0.343,4.68,2.21,1.89,0.16,0.95,4.32,1.74,3.26,3.26,10.89,23.0,1.21,66.0,3.47,556.0,175.0,89.0,42.0,36.0,3.0,62.0,62.0,207.0,18.0,82.0,33.0,41.0,2.16,7.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
