#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,288.0,13.09,42.0,65.0,22.0,20.23,8.23,0.542,1.95,1.18,0.55,0.14,2.09,5.5,0.68,1.91,2.73,6.95,6.0,0.27,37.0,1.68,445.0,181.0,43.0,26.0,12.0,3.0,42.0,60.0,153.0,46.0,121.0,15.0,18.0,0.82,12.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,454.0,23.89,10.0,35.0,19.0,22.89,8.26,0.5,4.0,2.0,2.16,0.11,0.05,0.58,1.68,2.0,3.26,6.58,25.0,1.32,51.0,2.68,435.0,157.0,76.0,38.0,41.0,2.0,38.0,62.0,125.0,1.0,11.0,32.0,61.0,3.21,11.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,616.0,29.33,10.0,16.0,21.0,27.43,8.76,0.49,2.38,4.95,1.62,0.29,0.86,1.86,1.71,2.71,3.1,7.19,4.0,0.19,46.0,2.19,576.0,184.0,50.0,104.0,34.0,6.0,57.0,65.0,151.0,18.0,39.0,36.0,44.0,2.1,12.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,198.0,9.43,1.0,86.0,21.0,9.43,3.71,0.462,1.62,0.24,0.19,0.57,0.0,0.1,0.86,0.43,1.43,3.1,13.0,0.62,21.0,1.0,198.0,78.0,34.0,5.0,4.0,12.0,9.0,30.0,65.0,0.0,2.0,18.0,22.0,1.05,11.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,505.0,26.58,1.0,25.0,19.0,20.21,7.37,0.414,5.37,0.58,0.47,3.42,0.0,0.21,1.05,1.53,3.16,7.63,33.0,1.74,69.0,3.63,384.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.47,11.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,122.0,10.17,64.0,104.0,12.0,10.67,3.5,0.625,2.08,0.58,0.42,0.08,0.67,1.25,0.17,0.33,1.33,2.67,9.0,0.75,16.0,1.33,128.0,42.0,25.0,7.0,5.0,1.0,4.0,16.0,32.0,8.0,15.0,2.0,6.0,0.5,3.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,111.0,5.55,31.0,106.0,20.0,14.65,2.75,0.31,3.6,0.45,0.3,0.3,0.1,0.65,0.55,1.5,1.05,3.55,21.0,1.05,51.0,2.55,293.0,55.0,72.0,9.0,6.0,6.0,30.0,21.0,71.0,2.0,13.0,11.0,15.0,0.75,6.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,133.0,5.78,62.5,99.5,23.0,20.61,2.57,0.404,0.74,0.87,0.7,0.13,0.65,2.52,0.0,0.78,0.96,3.17,1.0,0.04,16.0,0.7,474.0,59.0,17.0,20.0,16.0,3.0,18.0,22.0,73.0,15.0,58.0,0.0,2.0,0.09,8.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,45.0,3.46,80.0,129.5,13.0,10.15,1.38,0.202,1.38,0.77,0.54,0.23,0.23,1.85,0.08,0.62,0.54,3.23,4.0,0.31,14.0,1.08,132.0,18.0,18.0,10.0,7.0,3.0,8.0,7.0,42.0,3.0,24.0,1.0,2.0,0.15,4.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,465.0,25.83,20.0,31.0,18.0,29.72,16.28,0.413,5.78,2.72,1.5,0.22,1.56,4.33,3.28,5.17,5.72,15.72,17.0,0.94,87.0,4.83,535.0,293.0,104.0,49.0,27.0,4.0,93.0,103.0,283.0,28.0,78.0,59.0,65.0,3.61,6.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,214.0,9.73,22.0,81.0,22.0,19.45,2.77,0.355,4.23,0.55,0.77,0.55,0.14,0.77,0.55,1.27,1.05,3.14,44.0,2.0,49.0,2.23,428.0,61.0,93.0,12.0,17.0,12.0,28.0,23.0,69.0,3.0,17.0,12.0,25.0,1.14,8.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,85.0,5.31,36.0,117.0,16.0,14.19,2.5,0.302,1.75,0.38,0.62,0.06,0.06,0.81,0.31,0.62,1.06,3.62,10.0,0.62,18.0,1.12,227.0,40.0,28.0,6.0,10.0,1.0,10.0,17.0,58.0,1.0,13.0,5.0,10.0,0.62,6.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,141.5,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,298.0,12.96,18.0,64.0,23.0,18.22,5.09,0.448,4.87,0.43,0.61,0.61,0.04,0.3,1.3,1.39,1.87,4.22,55.0,2.39,57.0,2.48,419.0,117.0,112.0,10.0,14.0,14.0,32.0,43.0,97.0,1.0,7.0,30.0,58.0,2.52,8.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,174.0,8.29,58.0,92.0,21.0,14.05,3.48,0.551,2.0,0.29,0.52,0.14,0.62,1.52,0.38,0.62,1.24,2.81,13.0,0.62,29.0,1.38,295.0,73.0,42.0,6.0,11.0,3.0,13.0,26.0,59.0,13.0,32.0,8.0,14.0,0.67,8.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,504.0,21.91,16.0,26.0,23.0,30.09,10.65,0.42,3.09,1.91,1.13,0.61,0.52,2.0,1.26,2.13,4.43,11.17,20.0,0.87,51.0,2.22,692.0,245.0,71.0,44.0,26.0,14.0,49.0,102.0,257.0,12.0,46.0,29.0,44.0,1.91,8.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,272.0,11.83,4.0,71.0,23.0,13.65,3.39,0.32,5.22,0.48,0.57,0.74,0.0,0.0,2.0,1.13,0.7,2.17,49.0,2.13,71.0,3.09,314.0,78.0,120.0,11.0,13.0,17.0,26.0,16.0,50.0,0.0,0.0,46.0,72.0,3.13,8.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,358.0,16.27,31.0,48.0,22.0,29.0,9.0,0.349,4.73,2.0,1.77,0.14,0.91,4.05,1.55,3.23,3.27,10.68,27.0,1.23,77.0,3.5,638.0,198.0,104.0,44.0,39.0,3.0,71.0,72.0,235.0,20.0,89.0,34.0,46.0,2.09,8.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
