#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,352.0,13.54,42.0,63.0,26.0,21.65,7.69,0.489,2.0,1.38,0.77,0.12,1.85,5.35,0.69,1.62,2.58,7.15,7.0,0.27,45.0,1.73,563.0,200.0,52.0,36.0,20.0,3.0,42.0,67.0,186.0,48.0,139.0,18.0,22.0,0.85,15.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,541.0,24.59,11.0,35.0,22.0,23.55,8.45,0.494,4.0,2.23,2.05,0.09,0.14,0.73,1.5,1.91,3.41,7.05,30.0,1.36,58.0,2.64,518.0,186.0,88.0,49.0,45.0,2.0,42.0,75.0,155.0,3.0,16.0,33.0,65.0,2.95,13.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,728.0,29.12,10.0,14.0,25.0,28.28,9.12,0.479,2.32,4.76,1.52,0.36,1.0,2.12,1.64,2.64,3.24,7.8,6.0,0.24,52.0,2.08,707.0,228.0,58.0,119.0,38.0,9.0,66.0,81.0,195.0,25.0,53.0,41.0,50.0,2.0,15.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,232.0,9.28,1.0,83.0,25.0,9.96,3.8,0.435,1.84,0.28,0.16,0.48,0.0,0.08,0.84,0.44,1.48,3.4,17.0,0.68,29.0,1.16,249.0,95.0,46.0,7.0,4.0,12.0,11.0,37.0,85.0,0.0,2.0,21.0,26.0,1.04,14.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,505.0,26.58,1.0,38.0,19.0,20.21,7.37,0.414,5.37,0.58,0.47,3.42,0.0,0.21,1.05,1.53,3.16,7.63,33.0,1.74,69.0,3.63,384.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.47,11.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,120.0,8.57,68.0,112.0,14.0,9.5,3.0,0.625,1.79,0.5,0.36,0.07,0.57,1.07,0.14,0.36,1.14,2.29,9.0,0.64,16.0,1.14,133.0,42.0,25.0,7.0,5.0,1.0,5.0,16.0,32.0,8.0,15.0,2.0,6.0,0.43,4.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,132.0,5.5,32.0,107.0,24.0,13.92,2.83,0.318,3.33,0.42,0.29,0.33,0.08,0.54,0.58,1.54,1.08,3.54,25.0,1.04,55.0,2.29,334.0,68.0,80.0,10.0,7.0,8.0,37.0,26.0,85.0,2.0,13.0,14.0,18.0,0.75,7.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.5,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,165.0,6.11,63.0,98.0,27.0,22.44,2.63,0.382,0.78,1.0,0.74,0.11,0.7,2.78,0.0,0.74,0.96,3.44,1.0,0.04,20.0,0.74,606.0,71.0,21.0,27.0,20.0,3.0,20.0,26.0,93.0,19.0,75.0,0.0,2.0,0.07,9.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,44.0,2.59,80.0,130.0,17.0,10.41,1.71,0.246,1.35,0.59,0.41,0.18,0.35,2.12,0.06,0.71,0.65,3.35,6.0,0.35,17.0,1.0,177.0,29.0,23.0,10.0,7.0,3.0,12.0,11.0,57.0,6.0,36.0,1.0,2.0,0.12,5.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,545.0,25.95,23.0,33.0,21.0,31.0,16.76,0.423,5.48,2.67,1.43,0.19,1.43,4.19,3.14,5.19,6.1,16.1,17.0,0.81,98.0,4.67,651.0,352.0,115.0,56.0,30.0,4.0,109.0,128.0,338.0,30.0,88.0,66.0,73.0,3.48,7.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,288.0,11.08,20.0,74.0,26.0,19.77,3.08,0.381,4.42,0.58,0.77,0.62,0.12,0.69,0.5,1.19,1.23,3.38,55.0,2.12,60.0,2.31,514.0,80.0,115.0,15.0,20.0,16.0,31.0,32.0,88.0,3.0,18.0,13.0,28.0,1.08,9.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,98.0,5.16,37.0,118.0,19.0,14.37,2.47,0.304,2.05,0.32,0.53,0.11,0.11,0.74,0.26,0.68,1.05,3.63,16.0,0.84,23.0,1.21,273.0,47.0,39.0,6.0,10.0,2.0,13.0,20.0,69.0,2.0,14.0,5.0,11.0,0.58,7.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,142.0,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,417.0,15.44,16.0,51.0,27.0,18.85,5.7,0.454,5.67,0.52,0.7,0.63,0.04,0.26,1.67,1.41,2.0,4.44,72.0,2.67,81.0,3.0,509.0,154.0,153.0,14.0,19.0,17.0,38.0,54.0,120.0,1.0,7.0,45.0,75.0,2.78,9.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,176.0,7.33,61.0,96.0,24.0,14.54,3.25,0.515,1.88,0.42,0.54,0.12,0.54,1.54,0.38,0.83,1.17,2.79,13.0,0.54,32.0,1.33,349.0,78.0,45.0,10.0,13.0,3.0,20.0,28.0,67.0,13.0,37.0,9.0,16.0,0.67,9.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,504.0,21.91,24.0,39.0,23.0,30.09,10.65,0.42,3.09,1.91,1.13,0.61,0.52,2.0,1.26,2.13,4.43,11.17,20.0,0.87,51.0,2.22,692.0,245.0,71.0,44.0,26.0,14.0,49.0,102.0,257.0,12.0,46.0,29.0,44.0,1.91,8.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,309.0,11.44,3.0,69.5,27.0,12.85,3.15,0.339,4.96,0.48,0.48,0.74,0.0,0.0,1.74,1.0,0.7,2.07,54.0,2.0,80.0,2.96,347.0,85.0,134.0,13.0,13.0,20.0,27.0,19.0,56.0,0.0,0.0,47.0,75.0,2.78,9.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,556.0,21.38,22.0,32.0,26.0,30.38,11.15,0.393,5.65,2.62,1.58,0.12,1.23,4.54,1.85,3.42,4.04,11.85,32.0,1.23,115.0,4.42,790.0,290.0,147.0,68.0,41.0,3.0,89.0,105.0,308.0,32.0,118.0,48.0,67.0,2.58,9.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
