#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,242.0,12.1,47.0,74.0,20.0,19.3,8.0,0.511,2.05,1.25,0.4,0.15,1.95,5.55,0.75,1.85,2.65,7.1,6.0,0.3,35.0,1.75,386.0,160.0,41.0,25.0,8.0,3.0,37.0,53.0,142.0,39.0,111.0,15.0,18.0,0.9,11.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,454.0,23.89,9.0,27.0,19.0,22.89,8.26,0.5,4.0,2.0,2.16,0.11,0.05,0.58,1.68,2.0,3.26,6.58,25.0,1.32,51.0,2.68,435.0,157.0,76.0,38.0,41.0,2.0,38.0,62.0,125.0,1.0,11.0,32.0,61.0,3.21,11.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,584.0,30.74,9.0,15.0,19.0,28.11,9.32,0.504,2.47,5.11,1.74,0.21,0.89,2.0,1.79,2.79,3.32,7.47,4.0,0.21,43.0,2.26,534.0,177.0,47.0,97.0,33.0,4.0,53.0,63.0,142.0,17.0,38.0,34.0,42.0,2.21,11.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,135.0,7.11,1.0,97.0,19.0,8.0,2.79,0.388,1.47,0.11,0.16,0.53,0.0,0.05,0.79,0.37,1.0,2.58,11.0,0.58,17.0,0.89,152.0,53.0,28.0,2.0,3.0,10.0,7.0,19.0,49.0,0.0,1.0,15.0,18.0,0.95,10.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,505.0,26.58,1.0,22.0,19.0,20.21,7.37,0.414,5.37,0.58,0.47,3.42,0.0,0.21,1.05,1.53,3.16,7.63,33.0,1.74,69.0,3.63,384.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.47,11.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,122.0,11.09,63.0,101.0,11.0,11.45,3.82,0.625,2.27,0.64,0.45,0.09,0.73,1.36,0.18,0.36,1.45,2.91,9.0,0.82,16.0,1.45,126.0,42.0,25.0,7.0,5.0,1.0,4.0,16.0,32.0,8.0,15.0,2.0,6.0,0.55,3.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,111.0,5.55,31.0,105.0,20.0,14.65,2.75,0.31,3.6,0.45,0.3,0.3,0.1,0.65,0.55,1.5,1.05,3.55,21.0,1.05,51.0,2.55,293.0,55.0,72.0,9.0,6.0,6.0,30.0,21.0,71.0,2.0,13.0,11.0,15.0,0.75,6.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,127.0,6.05,62.0,100.0,21.0,20.29,2.71,0.407,0.71,0.9,0.62,0.14,0.71,2.67,0.0,0.67,1.0,3.33,1.0,0.05,14.0,0.67,426.0,57.0,15.0,19.0,13.0,3.0,14.0,21.0,70.0,15.0,56.0,0.0,2.0,0.1,7.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,42.0,3.82,81.0,129.0,11.0,9.36,1.45,0.227,1.36,0.82,0.55,0.27,0.27,1.91,0.09,0.73,0.55,3.0,4.0,0.36,11.0,1.0,103.0,16.0,15.0,9.0,6.0,3.0,8.0,6.0,33.0,3.0,21.0,1.0,2.0,0.18,3.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,419.0,26.19,21.0,34.0,16.0,30.88,16.69,0.42,5.94,2.75,1.62,0.25,1.69,4.75,2.88,5.5,6.06,16.44,17.0,1.06,78.0,4.88,494.0,267.0,95.0,44.0,26.0,4.0,88.0,97.0,263.0,27.0,76.0,46.0,51.0,3.19,5.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,195.0,9.75,23.0,83.0,20.0,19.7,2.95,0.356,4.25,0.55,0.75,0.6,0.15,0.85,0.6,1.35,1.1,3.3,39.0,1.95,46.0,2.3,394.0,59.0,85.0,11.0,15.0,12.0,27.0,22.0,66.0,3.0,17.0,12.0,25.0,1.25,7.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,84.0,5.6,34.0,113.0,15.0,15.07,2.67,0.302,1.87,0.4,0.67,0.07,0.07,0.87,0.33,0.67,1.13,3.87,10.0,0.67,18.0,1.2,226.0,40.0,28.0,6.0,10.0,1.0,10.0,17.0,58.0,1.0,13.0,5.0,10.0,0.67,5.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,139.5,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,245.0,11.67,19.0,73.0,21.0,17.1,4.81,0.444,4.62,0.38,0.57,0.57,0.05,0.29,1.43,1.48,1.67,3.81,49.0,2.33,48.0,2.29,359.0,101.0,97.0,8.0,12.0,12.0,31.0,35.0,80.0,1.0,6.0,30.0,56.0,2.67,7.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,146.0,7.68,59.0,93.0,19.0,12.95,2.89,0.543,2.0,0.32,0.53,0.16,0.53,1.32,0.26,0.63,1.05,2.42,13.0,0.68,25.0,1.32,246.0,55.0,38.0,6.0,10.0,3.0,12.0,20.0,46.0,10.0,25.0,5.0,8.0,0.42,7.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,449.0,21.38,18.0,29.0,21.0,30.29,10.67,0.417,3.24,1.67,1.19,0.67,0.52,2.1,1.38,2.19,4.38,11.14,20.0,0.95,48.0,2.29,636.0,224.0,68.0,35.0,25.0,14.0,46.0,92.0,234.0,11.0,44.0,29.0,44.0,2.1,7.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,248.0,11.81,4.0,71.5,21.0,14.0,3.52,0.312,5.29,0.52,0.43,0.76,0.0,0.0,2.1,1.1,0.71,2.29,46.0,2.19,65.0,3.1,294.0,74.0,111.0,11.0,9.0,16.0,23.0,15.0,48.0,0.0,0.0,44.0,68.0,3.24,7.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,331.0,16.55,30.0,47.0,20.0,28.9,8.85,0.338,4.5,2.1,1.9,0.15,0.9,4.2,1.65,3.15,3.15,10.65,24.0,1.2,66.0,3.3,578.0,177.0,90.0,42.0,38.0,3.0,63.0,63.0,213.0,18.0,84.0,33.0,41.0,2.05,7.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
