#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,454.0,23.89,9.0,27.0,19.0,22.89,8.26,0.5,4.0,2.0,2.16,0.11,0.05,0.58,1.68,2.0,3.26,6.58,25.0,1.32,51.0,2.68,435.0,157.0,76.0,38.0,41.0,2.0,38.0,62.0,125.0,1.0,11.0,32.0,61.0,3.21,11.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,554.0,30.78,10.5,16.5,18.0,27.61,9.17,0.496,2.61,5.0,1.83,0.22,0.94,2.06,1.89,2.72,3.17,7.33,4.0,0.22,43.0,2.39,497.0,165.0,47.0,90.0,33.0,4.0,49.0,57.0,132.0,17.0,37.0,34.0,42.0,2.33,11.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,94.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,111.0,6.17,1.0,103.5,18.0,7.78,2.5,0.378,1.44,0.11,0.06,0.5,0.0,0.06,0.61,0.39,0.94,2.5,10.0,0.56,16.0,0.89,140.0,45.0,26.0,2.0,1.0,9.0,7.0,17.0,45.0,0.0,1.0,11.0,14.0,0.78,10.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,505.0,26.58,1.0,19.0,19.0,20.21,7.37,0.414,5.37,0.58,0.47,3.42,0.0,0.21,1.05,1.53,3.16,7.63,33.0,1.74,69.0,3.63,384.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.47,11.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,118.0,11.8,62.0,100.0,10.0,12.3,4.2,0.625,2.4,0.7,0.5,0.0,0.8,1.5,0.2,0.4,1.6,3.2,9.0,0.9,15.0,1.5,123.0,42.0,24.0,7.0,5.0,0.0,4.0,16.0,32.0,8.0,15.0,2.0,6.0,0.6,3.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,111.0,5.84,30.0,103.5,19.0,15.11,2.89,0.31,3.74,0.47,0.32,0.26,0.11,0.68,0.58,1.47,1.11,3.74,21.0,1.11,50.0,2.63,287.0,55.0,71.0,9.0,6.0,5.0,28.0,21.0,71.0,2.0,13.0,11.0,15.0,0.79,6.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,123.0,6.15,61.0,96.5,20.0,19.7,2.7,0.415,0.75,0.85,0.65,0.15,0.7,2.55,0.0,0.7,1.0,3.25,1.0,0.05,14.0,0.7,394.0,54.0,15.0,17.0,13.0,3.0,14.0,20.0,65.0,14.0,51.0,0.0,2.0,0.1,7.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,46.0,4.6,80.0,127.0,10.0,9.6,1.6,0.234,1.5,0.9,0.6,0.3,0.3,2.0,0.1,0.7,0.6,3.2,4.0,0.4,11.0,1.1,96.0,16.0,15.0,9.0,6.0,3.0,7.0,6.0,32.0,3.0,20.0,1.0,2.0,0.2,3.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,94.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,376.0,25.07,22.0,36.0,15.0,30.4,16.0,0.422,5.47,2.87,1.47,0.27,1.67,4.67,2.73,5.4,5.8,15.73,14.0,0.93,68.0,4.53,456.0,240.0,82.0,43.0,22.0,4.0,81.0,87.0,236.0,25.0,70.0,41.0,45.0,3.0,5.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,179.0,9.42,23.0,85.0,19.0,19.0,2.89,0.347,4.42,0.47,0.79,0.58,0.16,0.84,0.63,1.42,1.05,3.26,38.0,2.0,46.0,2.42,361.0,55.0,84.0,9.0,15.0,11.0,27.0,20.0,62.0,3.0,16.0,12.0,25.0,1.32,7.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,84.0,6.0,34.0,112.0,14.0,15.64,2.86,0.318,2.0,0.43,0.64,0.07,0.07,0.86,0.36,0.71,1.21,3.93,10.0,0.71,18.0,1.29,219.0,40.0,28.0,6.0,9.0,1.0,10.0,17.0,55.0,1.0,12.0,5.0,10.0,0.71,5.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,138.5,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,235.0,11.75,19.0,71.0,20.0,16.6,4.8,0.437,4.45,0.4,0.55,0.6,0.05,0.3,1.35,1.4,1.7,3.95,44.0,2.2,45.0,2.25,332.0,96.0,89.0,8.0,11.0,12.0,28.0,34.0,79.0,1.0,6.0,27.0,50.0,2.5,7.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,146.0,7.68,59.0,93.0,19.0,12.95,2.89,0.543,2.0,0.32,0.53,0.16,0.53,1.32,0.26,0.63,1.05,2.42,13.0,0.68,25.0,1.32,246.0,55.0,38.0,6.0,10.0,3.0,12.0,20.0,46.0,10.0,25.0,5.0,8.0,0.42,7.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,410.0,20.5,20.0,33.0,20.0,29.8,10.0,0.412,3.05,1.75,1.2,0.7,0.45,2.0,1.15,2.25,4.2,10.75,17.0,0.85,44.0,2.2,596.0,200.0,61.0,35.0,24.0,14.0,45.0,84.0,215.0,9.0,40.0,23.0,36.0,1.8,7.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,241.0,12.05,3.0,70.0,20.0,14.35,3.6,0.319,5.4,0.55,0.4,0.75,0.0,0.0,2.1,1.05,0.75,2.35,45.0,2.25,63.0,3.15,287.0,72.0,108.0,11.0,8.0,15.0,21.0,15.0,47.0,0.0,0.0,42.0,66.0,3.3,7.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,331.0,16.55,27.0,42.0,20.0,28.9,8.85,0.338,4.5,2.1,1.9,0.15,0.9,4.2,1.65,3.15,3.15,10.65,24.0,1.2,66.0,3.3,578.0,177.0,90.0,42.0,38.0,3.0,63.0,63.0,213.0,18.0,84.0,33.0,41.0,2.05,7.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
