#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,250.0,11.9,46.5,73.5,21.0,19.67,7.76,0.507,2.0,1.19,0.52,0.14,1.9,5.43,0.71,1.86,2.57,6.95,6.0,0.29,36.0,1.71,413.0,163.0,42.0,25.0,11.0,3.0,39.0,54.0,146.0,40.0,114.0,15.0,18.0,0.86,11.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,454.0,23.89,10.0,31.0,19.0,22.89,8.26,0.5,4.0,2.0,2.16,0.11,0.05,0.58,1.68,2.0,3.26,6.58,25.0,1.32,51.0,2.68,435.0,157.0,76.0,38.0,41.0,2.0,38.0,62.0,125.0,1.0,11.0,32.0,61.0,3.21,11.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,592.0,29.6,10.0,16.0,20.0,27.65,8.95,0.486,2.45,5.0,1.7,0.25,0.85,1.9,1.8,2.8,3.15,7.35,4.0,0.2,45.0,2.25,553.0,179.0,49.0,100.0,34.0,5.0,56.0,63.0,147.0,17.0,38.0,36.0,44.0,2.2,11.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,182.0,9.1,1.0,87.0,20.0,8.95,3.55,0.458,1.65,0.25,0.2,0.55,0.0,0.1,0.85,0.45,1.35,2.95,13.0,0.65,20.0,1.0,179.0,71.0,33.0,5.0,4.0,11.0,9.0,27.0,59.0,0.0,2.0,17.0,21.0,1.05,10.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,505.0,26.58,1.0,25.0,19.0,20.21,7.37,0.414,5.37,0.58,0.47,3.42,0.0,0.21,1.05,1.53,3.16,7.63,33.0,1.74,69.0,3.63,384.0,140.0,102.0,11.0,9.0,65.0,29.0,60.0,145.0,0.0,4.0,20.0,28.0,1.47,11.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,122.0,11.09,64.0,103.0,11.0,11.45,3.82,0.625,2.27,0.64,0.45,0.09,0.73,1.36,0.18,0.36,1.45,2.91,9.0,0.82,16.0,1.45,126.0,42.0,25.0,7.0,5.0,1.0,4.0,16.0,32.0,8.0,15.0,2.0,6.0,0.55,3.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,111.0,5.55,31.0,106.0,20.0,14.65,2.75,0.31,3.6,0.45,0.3,0.3,0.1,0.65,0.55,1.5,1.05,3.55,21.0,1.05,51.0,2.55,293.0,55.0,72.0,9.0,6.0,6.0,30.0,21.0,71.0,2.0,13.0,11.0,15.0,0.75,6.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,123.0,5.59,62.5,101.5,22.0,19.95,2.59,0.401,0.73,0.86,0.64,0.14,0.68,2.59,0.0,0.77,0.95,3.23,1.0,0.05,15.0,0.68,439.0,57.0,16.0,19.0,14.0,3.0,17.0,21.0,71.0,15.0,57.0,0.0,2.0,0.09,8.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,43.0,3.58,80.0,127.0,12.0,8.58,1.33,0.227,1.25,0.75,0.5,0.25,0.25,1.75,0.08,0.67,0.5,2.75,4.0,0.33,11.0,0.92,103.0,16.0,15.0,9.0,6.0,3.0,8.0,6.0,33.0,3.0,21.0,1.0,2.0,0.17,4.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,469.0,27.59,18.0,28.0,17.0,31.29,17.24,0.419,6.12,2.88,1.59,0.24,1.65,4.59,3.47,5.47,6.06,16.41,17.0,1.0,87.0,5.12,532.0,293.0,104.0,49.0,27.0,4.0,93.0,103.0,279.0,28.0,78.0,59.0,65.0,3.82,6.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,209.0,9.95,21.0,80.0,21.0,19.67,2.9,0.36,4.14,0.57,0.81,0.57,0.14,0.81,0.57,1.33,1.1,3.24,40.0,1.9,47.0,2.24,413.0,61.0,87.0,12.0,17.0,12.0,28.0,23.0,68.0,3.0,17.0,12.0,25.0,1.19,8.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,85.0,5.31,35.0,116.0,16.0,14.19,2.5,0.302,1.75,0.38,0.62,0.06,0.06,0.81,0.31,0.62,1.06,3.62,10.0,0.62,18.0,1.12,227.0,40.0,28.0,6.0,10.0,1.0,10.0,17.0,58.0,1.0,13.0,5.0,10.0,0.62,6.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,141.0,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,288.0,13.09,18.0,61.0,22.0,17.86,5.14,0.466,4.95,0.41,0.59,0.64,0.05,0.27,1.36,1.45,1.86,4.05,54.0,2.45,55.0,2.5,393.0,113.0,109.0,9.0,13.0,14.0,32.0,41.0,89.0,1.0,6.0,30.0,58.0,2.64,8.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,165.0,8.25,58.0,91.0,20.0,13.4,3.15,0.58,1.95,0.3,0.55,0.15,0.6,1.35,0.25,0.65,1.15,2.5,13.0,0.65,26.0,1.3,268.0,63.0,39.0,6.0,11.0,3.0,13.0,23.0,50.0,12.0,27.0,5.0,8.0,0.4,8.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,484.0,22.0,17.0,27.0,22.0,30.68,10.73,0.416,3.18,1.91,1.18,0.64,0.5,2.0,1.32,2.23,4.45,11.32,20.0,0.91,50.0,2.27,675.0,236.0,70.0,42.0,26.0,14.0,49.0,98.0,249.0,11.0,44.0,29.0,44.0,2.0,8.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",RR,256.0,11.64,4.0,71.0,22.0,13.64,3.36,0.306,5.18,0.5,0.5,0.73,0.0,0.0,2.0,1.09,0.68,2.23,46.0,2.09,68.0,3.09,300.0,74.0,114.0,11.0,11.0,16.0,24.0,15.0,49.0,0.0,0.0,44.0,68.0,3.09,8.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,353.0,16.81,28.5,44.5,21.0,28.86,8.86,0.351,4.52,2.1,1.86,0.14,0.9,4.05,1.57,3.19,3.19,10.38,25.0,1.19,70.0,3.33,606.0,186.0,95.0,44.0,39.0,3.0,67.0,67.0,218.0,19.0,85.0,33.0,42.0,2.0,8.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
