#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
17,Nicole Anderson,Portland Pilots,G,5-8,Gr.,"Eastvale, CA",FreeAgent,442.0,14.73,38.0,57.0,30.0,22.83,8.23,0.486,2.13,1.37,0.83,0.13,1.87,5.57,1.03,1.5,2.67,7.4,9.0,0.3,55.0,1.83,685.0,247.0,64.0,41.0,25.0,4.0,45.0,80.0,222.0,56.0,167.0,31.0,36.0,1.2,17.0,LMU / SMU / Rosary Academy,nicole anderson,https://portlandpilots.com/images/2025/10/15/Rodriguez_Nicole26web.JPG?width=80&quality=90
20,Lainey Spear,Portland Pilots,F,6-2,Jr.,"Portland, OR",UserTeam2,632.0,24.31,10.0,32.0,26.0,24.42,9.08,0.468,4.08,2.23,1.88,0.12,0.15,0.85,1.69,1.92,3.62,7.88,39.0,1.5,67.0,2.58,635.0,236.0,106.0,58.0,49.0,3.0,50.0,94.0,205.0,4.0,22.0,44.0,88.0,3.38,15.0,Beaverton HS,lainey spear,https://portlandpilots.com/images/2025/10/15/Spear_Lainey26web.JPG?width=80&quality=90
22,Rhyan Mogel,Portland Pilots,G,5-10,Jr.,"Happy Valley, OR",UserTeam4,804.0,27.72,12.0,17.0,29.0,29.28,9.0,0.44,2.34,4.62,1.59,0.31,0.93,2.17,1.86,2.62,3.1,8.1,8.0,0.28,60.0,2.07,849.0,261.0,68.0,134.0,46.0,9.0,76.0,90.0,235.0,27.0,63.0,54.0,69.0,2.38,17.0,Clackamas HS,rhyan mogel,https://portlandpilots.com/images/2025/10/15/Mogel_Rhyan26web.JPG?width=80&quality=90
35,Camille Dake,Portland Pilots,G,6-0,Fr.,"Vista, CA",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rancho Buena Vista HS,camille dake,https://portlandpilots.com/images/2025/10/15/Dake_Camille26web.jpg?width=80&quality=90
42,Ella Zimmerman,Portland Pilots,F/C,6-4,So.,"Redondo Beach, CA",FreeAgent,276.0,9.52,1.0,82.5,29.0,10.86,3.86,0.429,1.83,0.41,0.14,0.45,0.0,0.07,0.97,0.45,1.45,3.38,23.0,0.79,30.0,1.03,315.0,112.0,53.0,12.0,4.0,13.0,13.0,42.0,98.0,0.0,2.0,28.0,34.0,1.17,16.0,Redondo Union HS,ella zimmerman,https://portlandpilots.com/images/2025/10/15/Zimmerman_Ella26web.JPG?width=80&quality=90
44,Julia Dalan,Portland Pilots,C/F,6-3,Fr.,"Centralia, WA",UserTeam6,529.0,25.19,1.0,47.0,21.0,18.71,6.86,0.413,5.0,0.52,0.48,3.29,0.0,0.19,0.95,1.43,2.95,7.14,35.0,1.67,70.0,3.33,393.0,144.0,105.0,11.0,10.0,69.0,30.0,62.0,150.0,0.0,4.0,20.0,28.0,1.33,12.0,W.F. West HS,julia dalan,https://portlandpilots.com/images/2025/10/15/Dalan_Julia26web.JPG?width=80&quality=90
0,Ysabella Von Seipler,San Diego Toreros,G,5-10,Fr.,"Rocklin, CA",UserTeam1,122.0,7.18,69.0,113.0,17.0,8.41,2.59,0.588,1.59,0.41,0.29,0.06,0.47,1.0,0.24,0.29,0.94,2.0,9.0,0.53,18.0,1.06,143.0,44.0,27.0,7.0,5.0,1.0,5.0,16.0,34.0,8.0,17.0,4.0,8.0,0.47,5.0,,ysabella von seipler,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=300
1,Dresha Moore,San Diego Toreros,F,6-0,So.,"Hawthorne, CA",FreeAgent,173.0,6.18,28.0,101.0,28.0,14.0,3.04,0.355,3.32,0.39,0.39,0.36,0.11,0.57,0.5,1.64,1.21,3.57,28.0,1.0,65.0,2.32,392.0,85.0,93.0,11.0,11.0,10.0,46.0,34.0,100.0,3.0,16.0,14.0,18.0,0.64,8.0,,dresha moore,https://usdtoreros.com/images/2025/10/15/Dresha_Moore_Headshot.png?width=80&quality=90
2,Ryanne Bahnsen-Price,San Diego Toreros,F,6-0,Fr.,"Erie, CO",FreeAgent,0.0,0.0,49.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ryanne bahnsen-price,https://usdtoreros.com/images/2025/10/15/Ryanne_Bahnsen-Price_Head_Shot.png?width=300
3,Lilly Amor,San Diego Toreros,G,5-11,So.,"Melbourne, Victoria, Australia",FreeAgent,168.0,5.6,64.0,104.0,30.0,22.6,2.47,0.366,0.7,0.93,0.73,0.13,0.67,2.73,0.0,0.73,0.9,3.37,1.0,0.03,20.0,0.67,678.0,74.0,21.0,28.0,22.0,4.0,22.0,27.0,101.0,20.0,82.0,0.0,2.0,0.07,10.0,,lilly amor,https://usdtoreros.com/images/2025/10/15/Ysabella_Von_Seipler_Head_Shot.png?width=80&quality=90
4,Jessica Ajayi,San Diego Toreros,G,5-10,Fr.,"Kent, WA",FreeAgent,91.0,4.33,74.0,121.0,21.0,11.24,2.43,0.333,1.29,0.57,0.52,0.14,0.48,2.24,0.14,0.76,0.9,3.43,7.0,0.33,20.0,0.95,236.0,51.0,27.0,12.0,11.0,3.0,16.0,19.0,72.0,10.0,47.0,3.0,4.0,0.19,6.0,,jessica ajayi,https://usdtoreros.com/images/2025/10/15/Jessica_Ajayi_Head_Shot.png?width=80&quality=90
5,Lauren McCall,San Diego Toreros,G,5-6,Jr.,"Boise, ID",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lauren mccall,https://usdtoreros.com/images/2025/10/15/Lauren_McCall_Head_Shot.png?width=80&quality=90
6,Kylie Ray,San Diego Toreros,G,5-8,So.,"La Crescenta, CA",UserTeam6,619.0,24.76,23.0,34.0,25.0,30.96,16.0,0.409,5.2,2.8,1.4,0.16,1.2,3.76,3.2,5.08,5.8,15.64,18.0,0.72,112.0,4.48,774.0,400.0,130.0,70.0,35.0,4.0,127.0,145.0,391.0,30.0,94.0,80.0,89.0,3.56,8.0,Utah,kylie ray,https://usdtoreros.com/images/2025/10/15/Kylie_Ray_Head_Shot.png?width=80&quality=90
10,Helen Holley,San Diego Toreros,F,6-1,So.,"Cleveland, OH",FreeAgent,331.0,11.03,21.5,74.5,30.0,19.07,3.23,0.416,4.17,0.53,0.73,0.53,0.1,0.6,0.6,1.13,1.27,3.17,59.0,1.97,66.0,2.2,572.0,97.0,125.0,16.0,22.0,16.0,34.0,38.0,95.0,3.0,18.0,18.0,33.0,1.1,10.0,Michigan State,helen holley,https://usdtoreros.com/images/2025/10/15/Helen_Holley_Head_Shot.png?width=80&quality=90
11,Malia Tharpe,San Diego Toreros,F,6-0,Jr.,"Cottesloe, Western Australia, Australia",FreeAgent,110.0,4.78,36.0,117.0,23.0,13.96,2.3,0.284,2.04,0.35,0.57,0.09,0.09,0.74,0.3,0.78,0.96,3.52,20.0,0.87,27.0,1.17,321.0,53.0,47.0,8.0,13.0,2.0,18.0,22.0,81.0,2.0,17.0,7.0,13.0,0.57,8.0,,malia tharpe,https://usdtoreros.com/images/2025/10/15/Malia_Tharpe_Head_Shot.png?width=80&quality=90
12,Erica Carr,San Diego Toreros,C,6-3,So.,"Grand Prairie, TX",FreeAgent,22.0,11.0,6.0,142.0,2.0,12.5,4.0,0.6,2.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.5,2.5,2.0,1.0,2.0,1.0,25.0,8.0,4.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,,erica carr,https://usdtoreros.com/images/2025/10/15/Erica_Carr_Headshot.png?width=80&quality=90
15,Eva Ruse,San Diego Toreros,F,6-2,So.,"North Vancouver, British Columbia, Canada",FreeAgent,475.0,15.32,17.0,53.0,31.0,18.65,5.39,0.465,5.61,0.45,0.68,0.65,0.03,0.23,1.48,1.26,1.94,4.19,81.0,2.61,93.0,3.0,578.0,167.0,174.0,14.0,21.0,20.0,39.0,60.0,130.0,1.0,7.0,46.0,77.0,2.48,10.0,,eva ruse,https://usdtoreros.com/images/2025/10/15/Eva_Ruse_Headshot.png?width=80&quality=90
19,Jayden Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",FreeAgent,181.0,6.7,62.0,98.0,27.0,14.07,3.0,0.5,1.89,0.37,0.48,0.11,0.52,1.44,0.33,0.78,1.07,2.67,16.0,0.59,35.0,1.3,380.0,81.0,51.0,10.0,13.0,3.0,21.0,29.0,72.0,14.0,39.0,9.0,16.0,0.59,10.0,Morehead State,jayden rhodes,https://usdtoreros.com/images/2025/10/15/Jayden_Rhodes_Head_Shot.png?width=80&quality=90
20,Hallie Rhodes,San Diego Toreros,G,5-11,Sr.,"Keller, TX",UserTeam6,579.0,21.44,26.0,40.0,27.0,29.74,10.56,0.409,3.15,1.7,1.19,0.56,0.56,2.07,1.26,1.93,4.37,11.37,22.0,0.81,63.0,2.33,803.0,285.0,85.0,46.0,32.0,15.0,52.0,118.0,307.0,15.0,56.0,34.0,50.0,1.85,9.0,Morehead State,hallie rhodes,https://usdtoreros.com/images/2025/10/15/Hallie_Rhodes_Head_Shot.png?width=80&quality=90
22,Ayla Williams,San Diego Toreros,C,6-0,Fr.,"Las Vegas, NV",FreeAgent,330.0,10.65,4.0,76.0,31.0,12.23,2.94,0.322,4.48,0.48,0.45,0.71,0.0,0.0,1.71,0.94,0.61,1.9,58.0,1.87,81.0,2.61,379.0,91.0,139.0,15.0,14.0,22.0,29.0,19.0,59.0,0.0,0.0,53.0,85.0,2.74,10.0,,ayla williams,https://usdtoreros.com/images/2025/10/15/Ayla_Williams_Headshot.png?width=80&quality=90
24,Olivia Owens,San Diego Toreros,G,5-10,Fr.,"Columbus, OH",UserTeam4,648.0,21.6,21.0,31.0,30.0,30.63,11.4,0.389,5.67,2.5,1.6,0.17,1.13,4.37,2.07,3.37,4.1,12.0,36.0,1.2,134.0,4.47,919.0,342.0,170.0,75.0,48.0,5.0,101.0,123.0,360.0,34.0,131.0,62.0,88.0,2.93,10.0,,olivia owens,https://usdtoreros.com/images/2025/10/15/Olivia_Owens_Head_Shot.png?width=80&quality=90
